"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691143800000","2023.08.04 18:35","464","24.81","43.52","0.41","3.89","73.93","0.57"
"1691144400000","2023.08.04 18:45","464","24.83","43.53","0.41","3.89","73.99","0.57"
"1691145600000","2023.08.04 19:05","464","24.84","43.55","0.41","3.90","73.99","0.57"
"1691146800000","2023.08.04 19:25","464","24.86","43.57","0.41","3.90","73.99","0.57"
"1691146800000","2023.08.04 19:25","464","24.86","43.57","0.41","3.90","73.99","0.57"
"1.691148e+12","2023.08.04 19:45","464","24.87","43.59","0.41","3.91","73.99","0.57"
"1691149200000","2023.08.04 20:05","465","24.90","43.61","0.41","3.91","74.03","0.57"
"1.691151e+12","2023.08.04 20:35","465","24.94","43.64","0.41","3.93","74.11","0.57"
"1691152200000","2023.08.04 20:55","465","25.00","43.66","0.41","3.98","74.26","0.57"
"1.691154e+12","2023.08.04 21:25","465","25.03","43.68","0.41","4.05","74.27","0.57"
"1691154600000","2023.08.04 21:35","465","25.04","43.69","0.41","4.05","74.29","0.57"
"1691155200000","2023.08.04 21:45","465","25.05","43.70","0.41","4.06","74.31","0.57"
"1691156400000","2023.08.04 22:05","465","25.07","43.71","0.41","4.08","74.37","0.57"
"1691157600000","2023.08.04 22:25","466","25.08","43.72","0.41","4.09","74.37","0.57"
"1691158200000","2023.08.04 22:35","466","25.09","43.73","0.41","4.09","74.38","0.57"
"1691158800000","2023.08.04 22:45","466","25.12","43.74","0.41","4.10","74.49","0.57"
"1.69116e+12","2023.08.04 23:05","466","25.16","43.74","0.41","4.13","74.59","0.57"
