"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691143800000","2023.08.04 18:35","432","26.55","44.18","0.82","5.08","74.73","2.97"
"1691144400000","2023.08.04 18:45","431","26.57","44.19","0.82","5.09","74.78","2.97"
"1691145600000","2023.08.04 19:05","431","26.58","44.21","0.82","5.10","74.78","2.97"
"1691146800000","2023.08.04 19:25","432","26.61","44.23","0.82","5.13","74.78","2.99"
"1691146800000","2023.08.04 19:25","432","26.61","44.23","0.82","5.13","74.78","2.99"
"1.691148e+12","2023.08.04 19:45","432","26.62","44.26","0.82","5.14","74.78","2.99"
"1691149200000","2023.08.04 20:05","431","26.66","44.28","0.82","5.17","74.83","2.99"
"1.691151e+12","2023.08.04 20:35","432","26.68","44.30","0.82","5.17","74.88","2.99"
"1691152200000","2023.08.04 20:55","432","26.76","44.32","0.82","5.23","74.98","3.08"
"1.691154e+12","2023.08.04 21:25","432","26.82","44.34","0.82","5.36","75.00","3.13"
"1691154600000","2023.08.04 21:35","432","26.85","44.35","0.82","5.36","75.07","3.15"
"1691155200000","2023.08.04 21:45","432","26.87","44.36","0.82","5.39","75.10","3.15"
"1691156400000","2023.08.04 22:05","432","26.90","44.38","0.82","5.44","75.14","3.15"
"1691157600000","2023.08.04 22:25","432","26.93","44.40","0.82","5.51","75.14","3.15"
"1691158200000","2023.08.04 22:35","432","26.94","44.41","0.82","5.51","75.16","3.15"
"1691158800000","2023.08.04 22:45","434","26.96","44.42","0.82","5.52","75.24","3.15"
"1.69116e+12","2023.08.04 23:05","434","26.99","44.42","0.82","5.58","75.27","3.15"
"1691161200000","2023.08.04 23:25","434","27.03","44.43","0.82","5.65","75.30","3.20"
"1691161800000","2023.08.04 23:35","434","27.06","44.44","0.82","5.68","75.33","3.22"
"1691162400000","2023.08.04 23:45","432","27.10","44.45","0.82","5.73","75.35","3.31"
"1691163600000","2023.08.05 00:05","433","27.13","44.46","0.82","5.77","75.40","3.31"
"1691164800000","2023.08.05 00:25","433","27.14","44.46","0.82","5.78","75.42","3.31"
"1.691166e+12","2023.08.05 00:45","433","27.16","44.48","0.82","5.80","75.44","3.31"
"1691167200000","2023.08.05 01:05","433","27.17","44.50","0.82","5.80","75.45","3.31"
"1691168400000","2023.08.05 01:25","433","27.19","44.51","0.82","5.80","75.46","3.31"
"1.691169e+12","2023.08.05 01:35","433","27.20","44.52","0.82","5.80","75.48","3.31"
"1691169600000","2023.08.05 01:45","433","27.21","44.52","0.82","5.80","75.52","3.31"
"1691170800000","2023.08.05 02:05","433","27.22","44.53","0.82","5.82","75.53","3.31"
"1.691172e+12","2023.08.05 02:25","433","27.23","44.54","0.82","5.83","75.55","3.31"
"1691173200000","2023.08.05 02:45","433","27.24","44.55","0.82","5.85","75.55","3.31"
"1691174400000","2023.08.05 03:05","433","27.25","44.56","0.82","5.85","75.56","3.31"
"1691175600000","2023.08.05 03:25","434","27.25","44.56","0.82","5.85","75.56","3.31"
"1691176200000","2023.08.05 03:35","434","27.26","44.56","0.82","5.85","75.56","3.31"
"1691176800000","2023.08.05 03:45","435","27.26","44.57","0.82","5.85","75.56","3.31"
"1.691178e+12","2023.08.05 04:05","435","27.26","44.57","0.82","5.85","75.56","3.31"
"1691179200000","2023.08.05 04:25","435","27.26","44.57","0.82","5.85","75.56","3.31"
"1691179800000","2023.08.05 04:35","435","27.27","44.58","0.82","5.85","75.56","3.31"
"1691180400000","2023.08.05 04:45","435","27.27","44.58","0.82","5.85","75.56","3.31"
"1691181600000","2023.08.05 05:05","435","27.27","44.58","0.82","5.85","75.56","3.31"
"1691182800000","2023.08.05 05:25","435","27.29","44.60","0.82","5.87","75.60","3.31"
"1691183400000","2023.08.05 05:35","435","27.29","44.60","0.82","5.87","75.60","3.31"
"1.691184e+12","2023.08.05 05:45","435","27.30","44.60","0.82","5.87","75.60","3.31"
"1691185200000","2023.08.05 06:05","435","27.30","44.61","0.82","5.87","75.60","3.31"
"1691186400000","2023.08.05 06:25","435","27.30","44.61","0.82","5.87","75.60","3.31"
"1.691187e+12","2023.08.05 06:35","435","27.30","44.62","0.82","5.87","75.60","3.31"
"1691187600000","2023.08.05 06:45","435","27.31","44.62","0.82","5.88","75.60","3.31"
"1691188800000","2023.08.05 07:05","435","27.31","44.62","0.82","5.89","75.60","3.31"
"1.69119e+12","2023.08.05 07:25","435","27.32","44.63","0.82","5.91","75.60","3.31"
"1691190600000","2023.08.05 07:35","435","27.32","44.63","0.82","5.91","75.60","3.31"
"1691191200000","2023.08.05 07:45","435","27.33","44.63","0.82","5.93","75.61","3.31"
"1691192400000","2023.08.05 08:05","435","27.34","44.64","0.82","5.97","75.61","3.31"
"1691196600000","2023.08.05 09:15","437","27.37","44.68","0.82","5.99","75.61","3.31"
"1691200200000","2023.08.05 10:15","439","27.42","44.72","0.82","6.10","75.63","3.31"
"1.691202e+12","2023.08.05 10:45","442","27.49","44.75","0.82","6.21","75.72","3.33"
"1691203200000","2023.08.05 11:05","442","27.52","44.78","0.82","6.23","75.76","3.33"
"1691204400000","2023.08.05 11:25","442","27.54","44.80","0.82","6.25","75.76","3.33"
"1.691205e+12","2023.08.05 11:35","442","27.55","44.81","0.82","6.28","75.76","3.33"
"1691205600000","2023.08.05 11:45","442","27.56","44.81","0.82","6.30","75.76","3.33"
"1691206800000","2023.08.05 12:05","442","27.58","44.83","0.82","6.35","75.78","3.33"
"1.691208e+12","2023.08.05 12:25","442","27.60","44.84","0.82","6.37","75.78","3.33"
"1691208600000","2023.08.05 12:35","443","27.62","44.85","0.82","6.40","75.82","3.33"
"1691209200000","2023.08.05 12:45","443","27.63","44.86","0.82","6.46","75.83","3.33"
"1691210400000","2023.08.05 13:05","443","27.65","44.87","0.82","6.49","75.83","3.33"
"1691211600000","2023.08.05 13:25","443","27.67","44.89","0.82","6.50","75.87","3.33"
"1691212200000","2023.08.05 13:35","443","27.69","44.89","0.82","6.56","75.90","3.33"
"1691212800000","2023.08.05 13:45","443","27.70","44.90","0.82","6.56","75.90","3.33"
"1.691214e+12","2023.08.05 14:05","443","27.72","44.91","0.82","6.58","75.94","3.33"
"1691215200000","2023.08.05 14:25","442","27.75","44.92","0.82","6.60","75.97","3.38"
"1691215800000","2023.08.05 14:35","443","27.77","44.93","0.82","6.60","76.02","3.38"
"1691216400000","2023.08.05 14:45","443","27.78","44.93","0.82","6.61","76.04","3.38"
"1691217600000","2023.08.05 15:05","442","27.80","44.95","0.82","6.61","76.06","3.38"
