"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691143800000","2023.08.04 18:35","469","24.50","43.10","0.41","3.75","73.37","0.96"
"1691144400000","2023.08.04 18:45","469","24.53","43.11","0.41","3.76","73.44","0.96"
"1691145600000","2023.08.04 19:05","470","24.55","43.14","0.41","3.76","73.44","0.96"
"1691146800000","2023.08.04 19:25","470","24.56","43.16","0.41","3.77","73.44","0.96"
"1691146800000","2023.08.04 19:25","470","24.56","43.16","0.41","3.77","73.44","0.96"
"1.691148e+12","2023.08.04 19:45","471","24.58","43.18","0.41","3.80","73.44","0.96"
"1691149200000","2023.08.04 20:05","471","24.60","43.20","0.41","3.80","73.48","0.96"
"1.691151e+12","2023.08.04 20:35","472","24.64","43.23","0.41","3.80","73.54","0.96"
"1691152200000","2023.08.04 20:55","474","24.68","43.25","0.41","3.87","73.63","0.96"
"1.691154e+12","2023.08.04 21:25","474","24.71","43.27","0.41","3.93","73.64","0.96"
"1691154600000","2023.08.04 21:35","474","24.72","43.28","0.41","3.93","73.67","0.96"
"1691155200000","2023.08.04 21:45","474","24.73","43.29","0.41","3.94","73.67","0.96"
"1691156400000","2023.08.04 22:05","475","24.76","43.30","0.41","3.98","73.73","0.96"
"1691157600000","2023.08.04 22:25","476","24.77","43.31","0.41","3.98","73.73","0.96"
"1691158200000","2023.08.04 22:35","476","24.78","43.32","0.41","3.98","73.75","0.96"
"1691158800000","2023.08.04 22:45","478","24.80","43.33","0.41","3.99","73.81","0.96"
"1.69116e+12","2023.08.04 23:05","478","24.82","43.34","0.41","4.01","73.86","0.96"
"1691161200000","2023.08.04 23:25","478","24.84","43.35","0.41","4.02","73.89","0.96"
"1691161800000","2023.08.04 23:35","478","24.85","43.36","0.41","4.02","73.93","0.96"
"1691162400000","2023.08.04 23:45","478","24.87","43.36","0.41","4.07","73.94","0.96"
"1691163600000","2023.08.05 00:05","478","24.90","43.38","0.41","4.07","74.05","0.96"
"1691164800000","2023.08.05 00:25","476","24.97","43.38","0.62","4.09","74.07","0.96"
"1.691166e+12","2023.08.05 00:45","476","24.98","43.40","0.62","4.10","74.08","0.96"
"1691167200000","2023.08.05 01:05","477","24.99","43.41","0.62","4.11","74.09","0.96"
"1691168400000","2023.08.05 01:25","477","25.01","43.43","0.62","4.11","74.11","0.96"
"1.691169e+12","2023.08.05 01:35","478","25.02","43.43","0.62","4.11","74.12","0.96"
"1691169600000","2023.08.05 01:45","478","25.03","43.44","0.62","4.14","74.14","0.96"
"1691170800000","2023.08.05 02:05","478","25.04","43.45","0.62","4.16","74.15","0.96"
"1.691172e+12","2023.08.05 02:25","478","25.05","43.46","0.62","4.17","74.17","0.96"
"1691173200000","2023.08.05 02:45","479","25.06","43.47","0.62","4.18","74.17","0.96"
"1691174400000","2023.08.05 03:05","479","25.06","43.47","0.62","4.18","74.17","0.96"
"1691175600000","2023.08.05 03:25","479","25.07","43.48","0.62","4.18","74.17","0.96"
"1691176200000","2023.08.05 03:35","480","25.07","43.48","0.62","4.18","74.17","0.96"
"1691176800000","2023.08.05 03:45","480","25.07","43.49","0.62","4.18","74.17","0.96"
"1.691178e+12","2023.08.05 04:05","480","25.08","43.49","0.62","4.18","74.17","0.96"
"1691179200000","2023.08.05 04:25","480","25.08","43.50","0.62","4.18","74.17","0.96"
"1691179800000","2023.08.05 04:35","480","25.08","43.50","0.62","4.18","74.17","0.96"
"1691180400000","2023.08.05 04:45","480","25.08","43.50","0.62","4.18","74.17","0.96"
"1691181600000","2023.08.05 05:05","480","25.09","43.51","0.62","4.18","74.17","0.96"
"1691182800000","2023.08.05 05:25","480","25.10","43.51","0.62","4.18","74.22","0.96"
"1691183400000","2023.08.05 05:35","480","25.10","43.52","0.62","4.18","74.22","0.96"
"1.691184e+12","2023.08.05 05:45","480","25.10","43.52","0.62","4.18","74.22","0.96"
"1691185200000","2023.08.05 06:05","480","25.11","43.52","0.62","4.18","74.22","0.96"
"1691186400000","2023.08.05 06:25","480","25.11","43.53","0.62","4.18","74.22","0.96"
"1.691187e+12","2023.08.05 06:35","480","25.11","43.53","0.62","4.18","74.22","0.96"
"1691187600000","2023.08.05 06:45","480","25.12","43.54","0.62","4.18","74.22","0.96"
"1691188800000","2023.08.05 07:05","480","25.12","43.54","0.62","4.18","74.22","0.96"
"1.69119e+12","2023.08.05 07:25","480","25.12","43.55","0.62","4.18","74.22","0.96"
"1691190600000","2023.08.05 07:35","480","25.13","43.55","0.62","4.18","74.22","0.96"
"1691191200000","2023.08.05 07:45","480","25.13","43.55","0.62","4.20","74.23","0.96"
"1691192400000","2023.08.05 08:05","481","25.14","43.56","0.62","4.20","74.23","0.96"
"1691196600000","2023.08.05 09:15","484","25.17","43.59","0.62","4.26","74.23","0.96"
"1691200200000","2023.08.05 10:15","484","25.20","43.62","0.62","4.31","74.25","0.96"
"1.691202e+12","2023.08.05 10:45","486","25.25","43.65","0.62","4.37","74.32","0.96"
"1691203200000","2023.08.05 11:05","486","25.26","43.67","0.62","4.37","74.34","0.96"
"1691204400000","2023.08.05 11:25","487","25.29","43.69","0.62","4.40","74.34","0.98"
"1.691205e+12","2023.08.05 11:35","487","25.29","43.70","0.62","4.40","74.34","0.98"
"1691205600000","2023.08.05 11:45","487","25.30","43.71","0.62","4.40","74.34","0.98"
"1691206800000","2023.08.05 12:05","487","25.33","43.72","0.62","4.45","74.36","0.98"
"1.691208e+12","2023.08.05 12:25","487","25.34","43.74","0.62","4.47","74.36","0.98"
"1691208600000","2023.08.05 12:35","488","25.35","43.74","0.62","4.52","74.38","0.98"
"1691209200000","2023.08.05 12:45","488","25.37","43.75","0.62","4.58","74.39","0.98"
"1691210400000","2023.08.05 13:05","488","25.38","43.76","0.62","4.59","74.39","0.98"
"1691211600000","2023.08.05 13:25","488","25.40","43.77","0.62","4.59","74.43","0.98"
"1691212200000","2023.08.05 13:35","488","25.41","43.78","0.62","4.66","74.43","0.98"
"1691212800000","2023.08.05 13:45","488","25.42","43.78","0.62","4.70","74.43","0.98"
"1.691214e+12","2023.08.05 14:05","488","25.45","43.79","0.62","4.72","74.49","0.98"
"1691215200000","2023.08.05 14:25","488","25.46","43.80","0.62","4.73","74.51","0.98"
"1691215800000","2023.08.05 14:35","488","25.48","43.80","0.62","4.73","74.56","0.98"
"1691216400000","2023.08.05 14:45","488","25.49","43.81","0.62","4.73","74.58","0.98"
"1691217600000","2023.08.05 15:05","488","25.51","43.83","0.62","4.74","74.61","0.98"
"1691218800000","2023.08.05 15:25","488","25.53","43.84","0.62","4.78","74.64","0.98"
"1691219400000","2023.08.05 15:35","491","25.53","43.85","0.62","4.78","74.64","0.98"
"1.69122e+12","2023.08.05 15:45","491","25.54","43.86","0.62","4.78","74.65","0.98"
"1691221200000","2023.08.05 16:05","491","25.56","43.88","0.62","4.78","74.65","0.98"
"1691222400000","2023.08.05 16:25","491","25.58","43.89","0.62","4.78","74.70","0.98"
"1.691223e+12","2023.08.05 16:35","491","25.58","43.90","0.62","4.78","74.70","0.98"
"1691223600000","2023.08.05 16:45","491","25.58","43.90","0.62","4.78","74.70","0.98"
"1691224800000","2023.08.05 17:05","491","25.59","43.91","0.62","4.78","74.70","0.98"
"1.691226e+12","2023.08.05 17:25","491","25.61","43.93","0.62","4.80","74.75","0.98"
"1691226600000","2023.08.05 17:35","491","25.63","43.93","0.62","4.80","74.79","0.98"
"1691227200000","2023.08.05 17:45","491","25.63","43.94","0.62","4.80","74.79","0.98"
"1691228400000","2023.08.05 18:05","490","25.66","43.95","0.62","4.88","74.83","0.98"
"1691229600000","2023.08.05 18:25","491","25.68","43.96","0.62","4.93","74.83","0.98"
"1691230200000","2023.08.05 18:35","491","25.69","43.97","0.62","4.93","74.86","0.98"
"1691230800000","2023.08.05 18:45","491","25.70","43.97","0.62","4.93","74.88","0.98"
"1.691232e+12","2023.08.05 19:05","491","25.71","43.99","0.62","4.96","74.88","0.98"
"1691232600000","2023.08.05 19:15","492","25.72","44.00","0.62","4.96","74.89","0.98"
"1691233800000","2023.08.05 19:35","494","25.74","44.01","0.62","4.97","74.94","0.98"
"1691234400000","2023.08.05 19:45","494","25.75","44.02","0.62","4.98","74.95","0.98"
"1691235600000","2023.08.05 20:05","495","25.76","44.03","0.62","4.98","74.95","0.98"
"1691237400000","2023.08.05 20:35","495","25.80","44.05","0.62","5.04","75.00","0.98"
"1691238600000","2023.08.05 20:55","495","25.81","44.06","0.62","5.04","75.04","0.98"
"1691240400000","2023.08.05 21:25","494","25.86","44.07","0.62","5.07","75.15","0.98"
"1.691241e+12","2023.08.05 21:35","496","25.87","44.08","0.62","5.10","75.16","0.98"
"1691241600000","2023.08.05 21:45","497","25.88","44.09","0.62","5.10","75.18","0.98"
"1691242800000","2023.08.05 22:05","497","25.90","44.10","0.62","5.14","75.22","0.98"
"1691243400000","2023.08.05 22:15","496","25.95","44.10","0.62","5.22","75.28","1.03"
"1691244600000","2023.08.05 22:35","496","25.96","44.11","0.62","5.22","75.31","1.03"
"1691245200000","2023.08.05 22:45","496","25.98","44.11","0.62","5.23","75.37","1.03"
"1691246400000","2023.08.05 23:05","496","26.00","44.13","0.62","5.26","75.41","1.03"
"1691247600000","2023.08.05 23:25","497","26.02","44.14","0.62","5.26","75.46","1.03"
"1691248200000","2023.08.05 23:35","495","26.04","44.14","0.62","5.26","75.51","1.03"
"1691248800000","2023.08.05 23:45","495","26.07","44.15","0.62","5.30","75.60","1.03"
"1.69125e+12","2023.08.06 00:05","495","26.08","44.15","0.62","5.30","75.61","1.05"
"1691251200000","2023.08.06 00:25","496","26.09","44.16","0.62","5.30","75.62","1.05"
"1691251800000","2023.08.06 00:35","496","26.11","44.17","0.62","5.30","75.67","1.05"
"1691253600000","2023.08.06 01:05","497","26.13","44.18","0.62","5.34","75.69","1.05"
"1691254800000","2023.08.06 01:25","497","26.14","44.18","0.62","5.34","75.70","1.05"
"1691255400000","2023.08.06 01:35","498","26.14","44.19","0.62","5.34","75.70","1.05"
"1.691256e+12","2023.08.06 01:45","498","26.15","44.19","0.62","5.36","75.73","1.05"
"1691257200000","2023.08.06 02:05","498","26.17","44.20","0.62","5.37","75.76","1.05"
"1691258400000","2023.08.06 02:25","498","26.17","44.20","0.62","5.38","75.77","1.05"
"1.691259e+12","2023.08.06 02:35","499","26.17","44.21","0.62","5.38","75.77","1.05"
"1691259600000","2023.08.06 02:45","499","26.18","44.21","0.62","5.38","75.77","1.05"
"1691260800000","2023.08.06 03:05","499","26.20","44.22","0.62","5.39","75.83","1.05"
"1691261400000","2023.08.06 03:15","499","26.20","44.22","0.62","5.39","75.83","1.05"
"1691262600000","2023.08.06 03:35","499","26.20","44.22","0.62","5.39","75.84","1.05"
"1691263800000","2023.08.06 03:55","499","26.21","44.23","0.62","5.39","75.85","1.05"
"1691264400000","2023.08.06 04:05","499","26.21","44.23","0.62","5.39","75.85","1.05"
"1691265600000","2023.08.06 04:25","498","26.22","44.23","0.62","5.39","75.89","1.05"
"1691266200000","2023.08.06 04:35","498","26.23","44.24","0.62","5.39","75.90","1.05"
"1691266800000","2023.08.06 04:45","498","26.23","44.24","0.62","5.40","75.91","1.05"
"1.691268e+12","2023.08.06 05:05","498","26.24","44.24","0.62","5.40","75.91","1.05"
"1691268600000","2023.08.06 05:15","498","26.25","44.25","0.62","5.40","75.93","1.05"
"1691269800000","2023.08.06 05:35","498","26.25","44.25","0.62","5.40","75.93","1.05"
"1691270400000","2023.08.06 05:45","498","26.25","44.26","0.62","5.40","75.93","1.05"
"1691271600000","2023.08.06 06:05","498","26.25","44.26","0.62","5.40","75.93","1.05"
"1691272800000","2023.08.06 06:25","498","26.26","44.27","0.62","5.40","75.93","1.05"
"1691273400000","2023.08.06 06:35","498","26.26","44.27","0.62","5.40","75.93","1.05"
"1.691274e+12","2023.08.06 06:45","498","26.26","44.27","0.62","5.40","75.93","1.05"
"1691275200000","2023.08.06 07:05","498","26.26","44.27","0.62","5.40","75.93","1.05"
"1691276400000","2023.08.06 07:25","498","26.27","44.28","0.62","5.40","75.93","1.05"
"1.691277e+12","2023.08.06 07:35","498","26.27","44.28","0.62","5.40","75.95","1.05"
"1691277600000","2023.08.06 07:45","498","26.27","44.28","0.62","5.40","75.95","1.05"
"1691278800000","2023.08.06 08:05","499","26.28","44.29","0.62","5.40","75.95","1.05"
"1.691283e+12","2023.08.06 09:15","499","26.33","44.31","0.62","5.40","76.03","1.10"
"1.691286e+12","2023.08.06 10:05","500","26.36","44.32","0.62","5.42","76.10","1.10"
"1691287800000","2023.08.06 10:35","500","26.38","44.34","0.62","5.46","76.12","1.10"
"1691288400000","2023.08.06 10:45","501","26.39","44.35","0.62","5.46","76.13","1.10"
"1691289600000","2023.08.06 11:05","501","26.41","44.36","0.62","5.46","76.16","1.10"
"1691290800000","2023.08.06 11:25","501","26.42","44.37","0.62","5.47","76.18","1.10"
"1691291400000","2023.08.06 11:35","501","26.44","44.38","0.62","5.51","76.21","1.10"
"1.691292e+12","2023.08.06 11:45","501","26.44","44.39","0.62","5.51","76.21","1.10"
"1691293200000","2023.08.06 12:05","501","26.46","44.39","0.62","5.53","76.25","1.10"
"1691294400000","2023.08.06 12:25","501","26.48","44.40","0.62","5.55","76.28","1.10"
"1.691295e+12","2023.08.06 12:35","501","26.48","44.41","0.62","5.55","76.28","1.10"
"1691295600000","2023.08.06 12:45","501","26.49","44.41","0.62","5.55","76.29","1.10"
"1691296800000","2023.08.06 13:05","501","26.51","44.42","0.62","5.58","76.33","1.10"
"1.691298e+12","2023.08.06 13:25","501","26.53","44.43","0.62","5.60","76.36","1.10"
"1691298600000","2023.08.06 13:35","501","26.54","44.44","0.62","5.60","76.39","1.10"
"1691299200000","2023.08.06 13:45","501","26.55","44.44","0.62","5.60","76.41","1.10"
"1691300400000","2023.08.06 14:05","501","26.57","44.45","0.62","5.60","76.46","1.10"
"1691301600000","2023.08.06 14:25","501","26.59","44.47","0.62","5.61","76.49","1.10"
"1691302200000","2023.08.06 14:35","501","26.62","44.47","0.72","5.61","76.50","1.10"
"1691302800000","2023.08.06 14:45","501","26.62","44.48","0.72","5.61","76.51","1.10"
"1.691304e+12","2023.08.06 15:05","501","26.66","44.48","0.72","5.67","76.56","1.12"
"1691305200000","2023.08.06 15:25","500","26.69","44.49","0.72","5.69","76.57","1.17"
"1691305800000","2023.08.06 15:35","502","26.69","44.50","0.72","5.69","76.57","1.17"
"1691306400000","2023.08.06 15:45","502","26.71","44.51","0.72","5.69","76.60","1.17"
"1691307600000","2023.08.06 16:05","502","26.72","44.53","0.72","5.71","76.60","1.17"
"1691308800000","2023.08.06 16:25","502","26.74","44.54","0.72","5.71","76.65","1.17"
"1691309400000","2023.08.06 16:35","502","26.75","44.54","0.72","5.74","76.65","1.17"
"1.69131e+12","2023.08.06 16:45","502","26.77","44.54","0.72","5.77","76.72","1.17"
"1691311200000","2023.08.06 17:05","502","26.80","44.56","0.72","5.81","76.75","1.17"
"1691312400000","2023.08.06 17:25","503","26.82","44.57","0.72","5.82","76.78","1.17"
"1.691313e+12","2023.08.06 17:35","503","26.82","44.58","0.72","5.85","76.78","1.17"
"1691313600000","2023.08.06 17:45","503","26.84","44.58","0.72","5.88","76.79","1.17"
"1691314800000","2023.08.06 18:05","503","26.85","44.60","0.72","5.90","76.80","1.17"
"1.691316e+12","2023.08.06 18:25","503","26.86","44.61","0.72","5.90","76.81","1.17"
"1691316600000","2023.08.06 18:35","503","26.88","44.62","0.72","5.93","76.84","1.17"
"1691317200000","2023.08.06 18:45","503","26.88","44.62","0.72","5.93","76.85","1.17"
"1691318400000","2023.08.06 19:05","503","26.91","44.63","0.72","5.96","76.92","1.17"
"1691319600000","2023.08.06 19:25","503","26.92","44.64","0.72","5.96","76.94","1.17"
"1691320200000","2023.08.06 19:35","503","26.93","44.64","0.72","5.96","76.96","1.17"
"1691320800000","2023.08.06 19:45","503","26.94","44.65","0.72","5.96","76.96","1.17"
"1.691322e+12","2023.08.06 20:05","504","26.95","44.66","0.72","5.96","76.99","1.17"
"1691323800000","2023.08.06 20:35","504","26.98","44.67","0.72","5.96","77.06","1.17"
"1.691325e+12","2023.08.06 20:55","504","27.00","44.68","0.72","6.00","77.09","1.17"
"1691326800000","2023.08.06 21:25","505","27.03","44.69","0.72","6.05","77.15","1.17"
"1691327400000","2023.08.06 21:35","505","27.04","44.70","0.72","6.07","77.17","1.17"
"1.691328e+12","2023.08.06 21:45","505","27.04","44.70","0.72","6.08","77.18","1.17"
"1691329200000","2023.08.06 22:05","505","27.06","44.71","0.72","6.08","77.21","1.17"
"1691330400000","2023.08.06 22:25","506","27.07","44.72","0.72","6.08","77.22","1.17"
"1.691331e+12","2023.08.06 22:35","506","27.08","44.72","0.72","6.09","77.23","1.17"
"1691331600000","2023.08.06 22:45","506","27.08","44.72","0.72","6.09","77.24","1.17"
"1691332800000","2023.08.06 23:05","506","27.10","44.73","0.72","6.12","77.26","1.19"
"1.691334e+12","2023.08.06 23:25","506","27.12","44.74","0.72","6.15","77.28","1.19"
"1691334600000","2023.08.06 23:35","507","27.12","44.74","0.72","6.15","77.28","1.19"
"1691335200000","2023.08.06 23:45","506","27.13","44.75","0.72","6.15","77.31","1.19"
"1691336400000","2023.08.07 00:05","507","27.14","44.75","0.72","6.15","77.31","1.19"
"1691337600000","2023.08.07 00:25","0","0.00","0.00","0.00","0.00","0.00","0.00"
"1691338800000","2023.08.07 00:45","857","0.21","6.31","0.00","0.02","0.82","0.00"
"1691340600000","2023.08.07 01:15","810","1.15","14.28","0.21","0.10","2.94","0.00"
"1691340600000","2023.08.07 01:15","810","1.15","14.28","0.21","0.10","2.94","0.00"
"1691341800000","2023.08.07 01:35","781","1.65","17.05","0.21","0.10","3.63","0.00"
"1691342400000","2023.08.07 01:45","770","1.86","18.21","0.21","0.13","3.63","0.00"
"1691343600000","2023.08.07 02:05","734","2.34","19.87","0.21","0.15","5.51","0.02"
"1691344800000","2023.08.07 02:25","736","2.56","20.74","0.21","0.15","5.99","0.02"
"1691345400000","2023.08.07 02:35","744","2.66","21.18","0.21","0.15","5.99","0.02"
"1.691346e+12","2023.08.07 02:45","748","2.69","21.32","0.21","0.15","5.99","0.02"
"1691347200000","2023.08.07 03:05","738","2.93","21.97","0.21","0.15","7.02","0.02"
"1691347800000","2023.08.07 03:15","734","3.03","22.35","0.21","0.18","7.02","0.02"
"1.691349e+12","2023.08.07 03:35","740","3.17","22.93","0.21","0.18","7.02","0.02"
"1691349600000","2023.08.07 03:45","743","3.19","23.02","0.21","0.18","7.02","0.02"
"1691350800000","2023.08.07 04:05","731","3.40","23.63","0.21","0.18","7.58","0.02"
"1.691352e+12","2023.08.07 04:25","718","3.54","24.20","0.21","0.18","7.58","0.02"
"1691352600000","2023.08.07 04:35","719","3.60","24.42","0.21","0.20","7.58","0.02"
"1691353200000","2023.08.07 04:45","717","3.65","24.62","0.21","0.20","7.58","0.02"
"1691354400000","2023.08.07 05:05","708","3.76","25.01","0.21","0.20","7.58","0.02"
"1691355600000","2023.08.07 05:25","693","3.94","25.39","0.21","0.20","8.36","0.02"
"1691356200000","2023.08.07 05:35","698","3.97","25.48","0.21","0.20","8.36","0.02"
"1691356800000","2023.08.07 05:45","696","4.01","25.63","0.21","0.20","8.36","0.02"
"1.691358e+12","2023.08.07 06:05","696","4.09","25.91","0.21","0.20","8.36","0.02"
"1691359200000","2023.08.07 06:25","693","4.19","26.26","0.21","0.20","8.36","0.02"
"1691359800000","2023.08.07 06:35","701","4.24","26.45","0.21","0.20","8.36","0.02"
"1691360400000","2023.08.07 06:45","704","4.26","26.53","0.21","0.20","8.36","0.02"
"1691361600000","2023.08.07 07:05","701","4.38","26.77","0.21","0.20","8.86","0.02"
"1691362800000","2023.08.07 07:25","707","4.43","26.94","0.21","0.20","8.86","0.02"
"1691363400000","2023.08.07 07:35","709","4.45","27.01","0.21","0.20","8.86","0.02"
"1.691364e+12","2023.08.07 07:45","712","4.49","27.12","0.21","0.20","8.86","0.02"
"1691365200000","2023.08.07 08:05","723","4.57","27.40","0.21","0.20","8.86","0.02"
"1691369400000","2023.08.07 09:15","748","5.01","28.68","0.21","0.24","9.28","0.02"
"1691373600000","2023.08.07 10:25","710","5.77","29.60","0.21","0.28","13.12","0.02"
"1691374800000","2023.08.07 10:45","688","6.12","29.80","0.21","0.28","15.41","0.02"
"1.691376e+12","2023.08.07 11:05","671","6.47","30.12","0.21","0.28","17.25","0.02"
"1691377200000","2023.08.07 11:25","678","6.54","30.30","0.21","0.29","17.25","0.02"
"1691377800000","2023.08.07 11:35","688","6.56","30.38","0.21","0.29","17.25","0.02"
"1691378400000","2023.08.07 11:45","691","6.59","30.46","0.21","0.29","17.25","0.02"
"1691379600000","2023.08.07 12:05","672","6.85","30.68","0.21","0.32","18.53","0.02"
"1691380800000","2023.08.07 12:25","650","7.13","30.91","0.21","0.32","19.99","0.02"
"1691381400000","2023.08.07 12:35","656","7.16","31.00","0.21","0.32","19.99","0.02"
"1.691382e+12","2023.08.07 12:45","649","7.28","31.11","0.21","0.37","20.53","0.02"
"1691383200000","2023.08.07 13:05","647","7.35","31.26","0.21","0.40","20.53","0.07"
"1691384400000","2023.08.07 13:25","614","7.72","31.39","0.21","0.40","22.74","0.09"
"1.691385e+12","2023.08.07 13:35","608","7.88","31.50","0.21","0.43","23.56","0.09"
"1691385600000","2023.08.07 13:45","573","8.29","31.55","0.21","0.45","26.23","0.09"
"1691386800000","2023.08.07 14:05","566","8.47","31.78","0.21","0.47","26.80","0.09"
"1.691388e+12","2023.08.07 14:25","568","8.54","31.93","0.21","0.47","26.80","0.09"
"1691389200000","2023.08.07 14:45","569","8.69","32.03","0.21","0.50","27.57","0.09"
"1691390400000","2023.08.07 15:05","567","8.80","32.29","0.21","0.50","27.57","0.09"
"1691391600000","2023.08.07 15:25","557","8.96","32.38","0.21","0.50","28.33","0.09"
"1691392200000","2023.08.07 15:35","565","8.99","32.46","0.21","0.50","28.33","0.09"
"1691392800000","2023.08.07 15:45","559","9.10","32.51","0.21","0.50","28.90","0.09"
"1.691394e+12","2023.08.07 16:05","561","9.15","32.62","0.21","0.53","28.90","0.09"
"1691395200000","2023.08.07 16:25","565","9.18","32.70","0.21","0.55","28.90","0.09"
"1691396400000","2023.08.07 16:45","559","9.39","32.78","0.21","0.55","30.04","0.09"
"1691397600000","2023.08.07 17:05","561","9.44","32.89","0.21","0.57","30.04","0.09"
"1691398800000","2023.08.07 17:25","563","9.55","33.05","0.21","0.61","30.26","0.09"
"1.6914e+12","2023.08.07 17:45","563","9.58","33.12","0.21","0.62","30.26","0.09"
"1.6914e+12","2023.08.07 17:45","563","9.58","33.12","0.21","0.62","30.26","0.09"
"1691401200000","2023.08.07 18:05","564","9.63","33.23","0.21","0.62","30.26","0.09"
"1691402400000","2023.08.07 18:25","565","9.70","33.40","0.21","0.62","30.26","0.09"
"1691403600000","2023.08.07 18:45","568","9.78","33.58","0.21","0.63","30.26","0.09"
"1691403600000","2023.08.07 18:45","568","9.78","33.58","0.21","0.63","30.26","0.09"
"1691404800000","2023.08.07 19:05","566","9.89","33.69","0.21","0.63","30.66","0.09"
"1.691406e+12","2023.08.07 19:25","561","10.02","33.81","0.21","0.63","31.13","0.09"
"1691406600000","2023.08.07 19:35","560","10.08","33.85","0.21","0.63","31.41","0.09"
"1691407200000","2023.08.07 19:45","543","10.36","33.91","0.21","0.63","32.94","0.09"
"1691408400000","2023.08.07 20:05","523","10.63","33.98","0.21","0.65","34.37","0.09"
"1691410200000","2023.08.07 20:35","486","11.34","34.16","0.51","0.70","37.57","0.20"
"1.691412e+12","2023.08.07 21:05","416","12.93","34.30","0.62","0.70","45.99","0.20"
"1691413200000","2023.08.07 21:25","416","13.01","34.45","0.62","0.70","45.99","0.20"
"1691414400000","2023.08.07 21:45","420","13.09","34.54","0.62","0.74","46.19","0.20"
"1691415600000","2023.08.07 22:05","401","13.53","34.62","0.62","0.74","48.30","0.20"
"1691416800000","2023.08.07 22:25","393","13.78","34.68","0.62","0.75","49.49","0.20"
"1691417400000","2023.08.07 22:35","399","13.79","34.70","0.62","0.75","49.49","0.20"
"1.691418e+12","2023.08.07 22:45","399","13.82","34.74","0.62","0.75","49.49","0.20"
"1691419200000","2023.08.07 23:05","390","14.05","34.83","0.62","0.78","50.46","0.20"
"1691420400000","2023.08.07 23:25","386","14.22","34.95","0.62","0.80","51.05","0.20"
"1.691421e+12","2023.08.07 23:35","388","14.32","34.97","0.62","0.80","51.47","0.20"
"1691421600000","2023.08.07 23:45","388","14.34","35.01","0.62","0.80","51.47","0.20"
"1691422800000","2023.08.08 00:05","384","14.45","35.09","0.62","0.81","51.84","0.20"
"1.691424e+12","2023.08.08 00:25","384","14.57","35.14","0.62","0.81","52.36","0.20"
"1691425200000","2023.08.08 00:45","377","14.83","35.20","0.62","0.84","53.47","0.20"
"1691426400000","2023.08.08 01:05","380","14.87","35.28","0.62","0.84","53.47","0.20"
"1691427600000","2023.08.08 01:25","380","14.90","35.32","0.62","0.88","53.47","0.20"
"1691428200000","2023.08.08 01:35","381","14.90","35.33","0.62","0.88","53.47","0.20"
"1691428800000","2023.08.08 01:45","381","14.92","35.37","0.62","0.88","53.47","0.20"
"1.69143e+12","2023.08.08 02:05","374","15.13","35.45","0.62","0.88","54.30","0.20"
"1691431200000","2023.08.08 02:25","371","15.22","35.49","0.62","0.88","54.67","0.20"
"1691431800000","2023.08.08 02:35","371","15.23","35.51","0.62","0.88","54.67","0.20"
"1691432400000","2023.08.08 02:45","371","15.25","35.54","0.62","0.88","54.67","0.20"
"1691433600000","2023.08.08 03:05","371","15.26","35.56","0.62","0.88","54.67","0.20"
"1691434800000","2023.08.08 03:25","371","15.29","35.61","0.62","0.88","54.67","0.20"
"1691435400000","2023.08.08 03:35","372","15.30","35.63","0.62","0.88","54.67","0.20"
"1.691436e+12","2023.08.08 03:45","373","15.30","35.63","0.62","0.88","54.67","0.20"
"1691437200000","2023.08.08 04:05","369","15.44","35.69","0.62","0.88","55.23","0.20"
"1691438400000","2023.08.08 04:25","369","15.45","35.71","0.62","0.88","55.23","0.20"
"1.691439e+12","2023.08.08 04:35","369","15.47","35.74","0.62","0.88","55.23","0.20"
"1691439600000","2023.08.08 04:45","369","15.48","35.76","0.62","0.88","55.23","0.20"
"1691440800000","2023.08.08 05:05","369","15.49","35.78","0.62","0.88","55.23","0.20"
"1.691442e+12","2023.08.08 05:25","366","15.53","35.81","0.62","0.88","55.35","0.20"
"1691442600000","2023.08.08 05:35","369","15.54","35.83","0.62","0.88","55.35","0.20"
"1691443200000","2023.08.08 05:45","367","15.55","35.85","0.62","0.88","55.35","0.20"
"1691444400000","2023.08.08 06:05","367","15.57","35.89","0.62","0.88","55.35","0.20"
"1691445600000","2023.08.08 06:25","362","15.78","35.94","0.62","0.88","56.23","0.20"
"1691446200000","2023.08.08 06:35","362","15.79","35.96","0.62","0.88","56.23","0.20"
"1691446800000","2023.08.08 06:45","362","15.79","35.97","0.62","0.88","56.23","0.20"
"1.691448e+12","2023.08.08 07:05","363","15.80","35.98","0.62","0.88","56.23","0.20"
"1691449200000","2023.08.08 07:25","363","15.81","36.00","0.62","0.88","56.23","0.20"
"1691449800000","2023.08.08 07:35","364","15.82","36.01","0.62","0.88","56.23","0.20"
"1691450400000","2023.08.08 07:45","365","15.84","36.05","0.62","0.90","56.23","0.20"
"1691451600000","2023.08.08 08:05","361","16.06","36.08","0.62","0.90","57.20","0.20"
"1691455800000","2023.08.08 09:15","359","16.26","36.38","0.62","0.90","57.38","0.20"
"1691459400000","2023.08.08 10:15","358","16.48","36.50","0.62","0.90","58.15","0.20"
"1691461200000","2023.08.08 10:45","358","16.58","36.60","0.62","0.92","58.33","0.20"
